group,name,source,source_ip,destination,destination_ip,port,protocol
basic_service,workstation_server_domain,ghidora,192.168.5.8,rodan,192.168.5.151,53,tcp
basic_service,workstation_server_domain,ghidora,192.168.5.8,rodan,192.168.5.151,53,udp
basic_service,workstation_server_domain,whitebox,192.168.6.3,rodan,192.168.5.151,53,tcp
basic_service,workstation_server_domain,whitebox,192.168.6.3,rodan,192.168.5.151,53,udp
basic_service,workstation_server_domain,whitebox,192.168.6.3,ghidora,192.168.5.8,53,tcp
basic_service,workstation_server_domain,whitebox,192.168.6.3,ghidora,192.168.5.8,53,udp
basic_service,workstation_server_time,ghidora,192.168.5.8,rodan,192.168.5.151,123,udp
basic_service,workstation_server_time,whitebox,192.168.6.3,rodan,192.168.5.151,123,udp
basic_service,workstation_server_time,whitebox,192.168.6.3,ghidora,192.168.5.8,123,udp
basic_service,workstation_mail_gateway_email,ghidora,192.168.5.8,dracula,192.168.5.13,25,tcp
basic_service,workstation_mail_gateway_email,ghidora,192.168.5.8,dracula,192.168.5.13,25,udp
basic_service,workstation_mail_gateway_email,ghidora,192.168.5.8,dracula,192.168.5.13,465,tcp
basic_service,workstation_mail_gateway_email,whitebox,192.168.6.3,ghidora,192.168.5.8,25,tcp
basic_service,workstation_mail_gateway_email,whitebox,192.168.6.3,ghidora,192.168.5.8,25,udp
basic_service,workstation_mail_gateway_email,whitebox,192.168.6.3,ghidora,192.168.5.8,465,tcp
basic_service,workstation_mail_gateway_email,whitebox,192.168.6.3,dracula,192.168.5.13,25,tcp
basic_service,workstation_mail_gateway_email,whitebox,192.168.6.3,dracula,192.168.5.13,25,udp
basic_service,workstation_mail_gateway_email,whitebox,192.168.6.3,dracula,192.168.5.13,465,tcp
forward_email,workstation_mail_gateway_email,ghidora,192.168.5.8,dracula,192.168.5.13,25,tcp
forward_email,workstation_mail_gateway_email,ghidora,192.168.5.8,dracula,192.168.5.13,25,udp
forward_email,workstation_mail_gateway_email,ghidora,192.168.5.8,dracula,192.168.5.13,465,tcp
forward_email,workstation_mail_gateway_email,whitebox,192.168.6.3,ghidora,192.168.5.8,25,tcp
forward_email,workstation_mail_gateway_email,whitebox,192.168.6.3,ghidora,192.168.5.8,25,udp
forward_email,workstation_mail_gateway_email,whitebox,192.168.6.3,ghidora,192.168.5.8,465,tcp
forward_email,workstation_mail_gateway_email,whitebox,192.168.6.3,dracula,192.168.5.13,25,tcp
forward_email,workstation_mail_gateway_email,whitebox,192.168.6.3,dracula,192.168.5.13,25,udp
forward_email,workstation_mail_gateway_email,whitebox,192.168.6.3,dracula,192.168.5.13,465,tcp
sync_time,workstation_server_time,ghidora,192.168.5.8,rodan,192.168.5.151,123,udp
sync_time,workstation_server_time,whitebox,192.168.6.3,rodan,192.168.5.151,123,udp
sync_time,workstation_server_time,whitebox,192.168.6.3,ghidora,192.168.5.8,123,udp
basic_service,workstation_proxy_web,ghidora,192.168.5.8,nnetgear,192.168.6.2,80,tcp
basic_service,workstation_proxy_web,ghidora,192.168.5.8,nnetgear,192.168.6.2,443,tcp
basic_service,workstation_proxy_web,ghidora,192.168.5.8,dracula,192.168.5.13,80,tcp
basic_service,workstation_proxy_web,ghidora,192.168.5.8,dracula,192.168.5.13,443,tcp
basic_service,workstation_proxy_web,whitebox,192.168.6.3,nnetgear,192.168.6.2,80,tcp
basic_service,workstation_proxy_web,whitebox,192.168.6.3,nnetgear,192.168.6.2,443,tcp
basic_service,workstation_proxy_web,whitebox,192.168.6.3,dracula,192.168.5.13,80,tcp
basic_service,workstation_proxy_web,whitebox,192.168.6.3,dracula,192.168.5.13,443,tcp
